id,text,text_el,topic,topic-context,subtopic,subtopic-context,topic-open,sentiment,polarization,polarization-definition,toxicity,toxicity-definition,populism,populism-definition,hate speech,ner,ner-limited
1,"Young Democrats of Egaleo and West Athens, thank you for this impressive reception. I return to you the joy, the emotion and the enthusiasm that your presence here today expresses. A big thank you to our youth, a warm round of applause for the young people of New Democracy and for the many ""timeless"" Onnedites who are among us. Our first big pre-election rally in Attica could not be held anywhere else but here, in Egaleo, in my constituency. I met some old friends on the way in. You may remember that I made my first political appearance here in Egaleo exactly 20 years ago, in April 2003. Since then you have surrounded me with your trust. Thank you from the bottom of my heart. ","Νεοδημοκράτισσες και Νεοδημοκράτες του Αιγάλεω και της Δυτικής Αθήνας, σας ευχαριστώ γι’ αυτή την εντυπωσιακή υποδοχή. Σας ανταποδίδω τη χαρά, τη συγκίνηση και τον ενθουσιασμό που δηλώνει σήμερα, εδώ, η παρουσία σας. Ένα μεγάλο ευχαριστώ στη νεολαία μας, ένα θερμό χειροκρότημα για τις νέες και τους νέους της Νέας Δημοκρατίας και για τους πολλούς «διαχρονικούς» Οννεδίτες που είναι ανάμεσά μας. Η πρώτη μας μεγάλη προεκλογική συγκέντρωση της Αττικής δε θα μπορούσε να γίνει αλλού παρά μόνο εδώ, στο Αιγάλεω, στην εκλογική μου περιφέρεια. Συνάντησα κάποιους παλιούς φίλους μπαίνοντας. Ίσως θυμούνται ότι εδώ στο Αιγάλεω είχα κάνει την πρώτη μου πολιτική εμφάνιση ακριβώς πριν από 20 χρόνια, τον Απρίλιο του 2003. Από τότε με περιβάλλετε με την εμπιστοσύνη σας. Σας ευχαριστώ από καρδιάς.",elections,elections,other,other,,0.57,0.1,0.0,0.0,0.0,0.1,0.0,0.0,[],"[['young democrats of egaleo and west athens', 'group of people', '1.0'], ['new democracy', 'political party', '1.0'], ['onnedites', 'group of people', '0.8'], ['attica', 'location', '1.0'], ['egaleo', 'location', '1.0'], ['april 2003', 'date', '1.0']]"
2,"From the Western Sector, then, and from its seven municipalities, I start our struggle - municipalities that I know very well, I have walked them for 20 years, Agia Varvara, Agioi Anargyros, Kamatero, Egaleo, Ilion, Peristeri, Petroupoli, Haidari - so that this area becomes the starting point of our victorious journey. The one that on May 21 will bring what the whole country is expecting, a self-reliant Greece and a self-reliant New Democracy. To finally close the door to the past and open it wide to the future. All of Greece will turn blue on May 21st. I see, friends, that perhaps we should have chosen another venue, the indoor stadium in the city does not fit us all. ","Από τον Δυτικό Τομέα, λοιπόν, και από τους επτά Δήμους του, ξεκινώ τον αγώνα μας - δήμους τους οποίους γνωρίζω πολύ καλά, τους έχω περπατήσει εδώ και 20 χρόνια, την Αγία Βαρβάρα, τους Αγίους Αναργύρους, το Καματερό, το Αιγάλεω, το Ίλιον, το Περιστέρι, την Πετρούπολη, το Χαϊδάρι - ώστε εδώ η περιοχή να γίνει αφετηρία της νικηφόρας μας διαδρομής. Αυτής που την 21η Μαΐου θα φέρει αυτό που προσδοκά όλη η χώρα, την αυτοδύναμη Ελλάδα και την αυτοδύναμη Νέα Δημοκρατία. Για να κλείσουμε οριστικά την πόρτα στο χθες και να την ανοίξουμε διάπλατα στο μέλλον. Όλη η Ελλάδα θα γίνει μπλε την 21η Μαΐου. Βλέπω, φίλες και φίλοι, ότι ίσως έπρεπε να είχαμε επιλέξει άλλο χώρο, το κλειστό γήπεδο της πόλης δεν μας χωρά όλους.",other,other,election spending,other,,0.5,0.1,0.0,0.2,0.0,0.2,0.0,0.0,[],[]
3,"It sends, however, the resounding message that West Athens will also become blue, just as our whole country will be dressed in blue from end to end. I see it, friends, in your faces, I hear it in your voices, in all that is happening, and my own strength, we are here to unite all Greeks and I will insist on it to the end. These were the exact words I used four years ago, heading into the 2019 elections. Along with a commitment that we will cut taxes, supporting income and increasing jobs in a country that will be shielded and modernised. Well, I wouldn't change a word of those words. On the contrary, I am here to assure you that our slogan is now a tangible reality: we said it and we did it. Let us recall, friends, what we said. ","Στέλνει, ωστόσο, το ηχηρό μήνυμα, η Δυτική Αθήνα θα γίνει και αυτή γαλάζια, όπως στα γαλάζια θα ντυθεί από άκρη σε άκρη και όλη μας η πατρίδα. Το βλέπω, φίλες και φίλοι, στα πρόσωπά σας, το ακούω στη φωνή σας, σε όλα αυτά που γίνονται, και η δική μου δύναμη, είμαστε εδώ για να ενώσουμε όλους τους Έλληνες και σε αυτό θα επιμείνω μέχρι τέλους. Αυτά τα λόγια ακριβώς είχα χρησιμοποιήσει πριν από τέσσερα χρόνια, βαδίζοντας τότε προς τις εκλογές του 2019. Μαζί με τη δέσμευση ότι θα μειώσουμε τους φόρους, στηρίζοντας το εισόδημα και αυξάνοντας τις δουλειές σε μια χώρα που θα θωρακίζεται και θα εκσυγχρονίζεται. Ε λοιπόν, δεν θα άλλαζα ούτε μια λέξη από εκείνα μου τα λόγια. Αντίθετα, είμαι εδώ για να σας βεβαιώσω ότι το σύνθημά μας αποτελεί πια χειροπιαστή πραγματικότητα: το είπαμε και το κάναμε. Για να θυμηθούμε λίγο, φίλες και φίλοι, τι είχαμε πει.",elections,elections,election spending,tax cuts,,0.8,0.1,0.0,0.1,0.0,0.2,0.0,0.0,[],"[['west athens', 'location', '0.80'], ['greeks', 'group of people', '0.65'], ['2019 elections', 'date', '0.70'], ['greece', 'country', '0.75']]"
4,"In 2019 we said we would cut taxes for everyone. Today Greeks are exempt from fifty taxes and contributions. You are all paying 35% lower ENVAT, more than the 30% I promised you. The tax rate on individuals fell from 22% to 9%. The corporate rate for all businesses, small and medium-sized businesses, here in the region, has dropped from 29% to 22%. The solidarity levy and the parental benefit tax were finally abolished. ","Το 2019 είχαμε πει ότι θα μειώσουμε τους φόρους για όλους. Σήμερα οι Έλληνες και οι Ελληνίδες έχουν απαλλαγεί από πενήντα φόρους και εισφορές. Όλοι σας πληρώνετε 35% χαμηλότερο ΕΝΦΙΑ, πάνω από το 30% που σας είχα υποσχεθεί. Ο συντελεστής της φορολογίας στα φυσικά πρόσωπα έπεσε από το 22% στο 9%. Ο εταιρικός συντελεστής για όλες τις επιχειρήσεις, τις μικρομεσαίες επιχειρήσεις, εδώ της περιοχής, έπεσε από το 29% στο 22%. Καταργήθηκε οριστικά η εισφορά αλληλεγγύης και ο φόρος των γονικών παροχών.",other,economy,tax cuts,tax cuts,,0.75,0.0,0.0,0.0,0.0,0.3,0.0,0.0,[],"[['2019', 'date', '1.0'], ['greeks', 'group of people', '1.0'], ['envat', 'organization', '0.5'], ['individuals', 'group of people', '0.5'], ['corporate rate', 'organization', '0.5'], ['businesses', 'group of people', '0.5'], ['region', 'location', '1.0'], ['solidarity levy', 'organization', '0.5'], ['parental benefit tax', 'organization', '0.5']]"
5,"At the same time, the new investments have created more than 300,000 new jobs. We have reduced unemployment by six points. Seventeen SYRIZA cuts replaced increases - I see among us many friends I have known for many years, many of you are pensioners - 1.6 million of our fellow citizens saw the first pension increases in 12 years, almost 8%. And those who are wronged by the Katrougalos personal difference were supported by 200-300 euros and I pledge that they will continue to be supported until the Katrougalos personal difference is finally extinguished. And not only. ","Οι νέες επενδύσεις έφεραν ταυτόχρονα παραπάνω από 300.000 νέες θέσεις εργασίας. Μειώσαμε την ανεργία κατά έξι μονάδες. Δεκαεπτά περικοπές του ΣΥΡΙΖΑ αντικατέστησαν αυξήσεις -βλέπω ανάμεσά μας πολλούς φίλους που γνωρίζω πολλά χρόνια, πολλοί από εσάς είστε συνταξιούχοι- 1,6 εκατομμύρια συμπολίτες μας είδαν τις πρώτες αυξήσεις στις συντάξεις εδώ και 12 χρόνια, σχεδόν 8%. Και όσοι αδικούνται από την προσωπική διαφορά Κατρούγκαλου ενισχύθηκαν από 200-300 ευρώ και δεσμεύομαι ότι θα εξακολουθούν να στηρίζονται μέχρι η προσωπική διαφορά Κατρούγκαλου να σβήσει οριστικά. Και όχι μόνο.",employment,employment,pensions,employment,,0.8,0.1,0.0,0.0,0.0,0.1,0.0,0.0,[],"[['syriza', 'organization', '1.0'], ['pensioners', 'group of people', '0.8'], ['katrougalos', 'person', '0.7'], ['euros', 'currency', '0.5']]"
6,"The basic salary, where did we receive it? At 650 euros. Where are they today? ","Ο βασικός μισθός, πού τον παραλάβαμε; Στα 650 ευρώ. Πού είναι σήμερα;",other,employment,wages,wages,,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,[],[]
7,"At 780 euros, 20% increase. Our exports are setting a continuous record. The country is now growing at three times the rate of Europe. The economy was freed from the surveillance imposed on it in 2018, upgraded 12 times. It is half a step up from the investment grade. In other words, the country autonomously determines its economic policy. And soon borrowing will become more favourable for everyone, for the state, for businesses and for households. This implies the investment grade. ","Στα 780 ευρώ, 20% αύξηση. Οι εξαγωγές μας καταγράφουν συνεχή ρεκόρ. Η χώρα σήμερα αναπτύσσεται με ρυθμό τριπλάσιο της Ευρώπης. Η οικονομία απαλλάχθηκε από την επιτήρηση που της είχε επιβληθεί το 2018, αναβαθμίστηκε 12 φορές. Βρίσκεται μισό σκαλί από την επενδυτική βαθμίδα. Με άλλα λόγια, η χώρα καθορίζει αυτόνομα την οικονομική της πολιτική. Και σύντομα ο δανεισμός θα γίνει ευνοϊκότερος για όλους, για το κράτος, για τις επιχειρήσεις αλλά και για τα νοικοκυριά. Αυτό συνεπάγεται η επενδυτική βαθμίδα.",economy,economy,other,other,,0.8,0.1,0.0,0.0,0.0,0.1,0.0,0.0,[],"[['europe', 'location', '1.0'], ['2018', 'date', '1.0']]"
8,"And keep from here, from Egaleo, my commitment: if a strong government of the New Democracy emerges - which it will - the investment grade will be a reality before the end of the year. But, mind you, on one condition that is within our grasp: the stability and perspective of the country, which can only be guaranteed by a strong and experienced government on May 21. Fellow members of the New Democracy, in the truth agreement we signed four years ago I also committed myself to a secure homeland. A united society, without the old divisions and for a better and more modern everyday life. I have not moved away from these objectives, despite the successive ""storms"" that have broken out with us at the helm of the country. You know it well. ","Και κρατήστε και από εδώ, από το Αιγάλεω, τη δέσμευσή μου: εφόσον προκύψει -που θα προκύψει- ισχυρή κυβέρνηση της Νέας Δημοκρατίας η επενδυτική βαθμίδα θα είναι πραγματικότητα πριν το τέλος του χρόνου. Αλλά, προσέξτε, με μία προϋπόθεση που είναι στο χέρι μας: τη σταθερότητα και την προοπτική του τόπου, κάτι το οποίο θα εγγυάται μόνο μια ισχυρή και έμπειρη κυβέρνηση την 21η Μαΐου. Συναγωνιστές της Νέας Δημοκρατίας, στη συμφωνία αλήθειας που υπογράψαμε πριν από τέσσερα χρόνια είχα δεσμευτεί επίσης για μία ασφαλή πατρίδα. Μια ενωμένη κοινωνία, χωρίς τους παλιούς διχασμούς και για μια καλύτερη και πιο σύγχρονη καθημερινότητα. Δεν απομακρύνθηκα από αυτούς τους στόχους, παρά τις αλλεπάλληλες «καταιγίδες» που ξέσπασαν με εμάς στο τιμόνι του τόπου. Το ξέρετε καλά.",elections,elections,other,other,,0.7,0.2,0.0,0.1,0.2,0.1,0.0,0.0,[],"[['egaleo', 'location', '0.65'], ['new democracy', 'political party', '0.93'], ['may 21', 'date', '1.0']]"
9,"Count how many crises we have been through together: migratory invasions in the Evros and the Aegean, the global coronavirus pandemic, the war in Ukraine, the energy ""boom"", natural disasters, the daily threats of Turkey. No government since the post-war period has faced so many obstacles in such a short time. Yet this government has kept our borders impregnable. With a gigantic programme it supported workers in business and work. It organised an exemplary vaccination campaign, at the same time implementing the commitments for which the Greek people had entrusted it. ","Μετρήστε πόσες κρίσεις περάσαμε μαζί: μεταναστευτικές εισβολές στον Έβρο και στο Αιγαίο, παγκόσμια πανδημία του κορονοϊού, πόλεμος στην Ουκρανία, ενεργειακή «έκρηξη», φυσικές καταστροφές, καθημερινές απειλές της Τουρκίας. Καμία κυβέρνηση από τη μεταπολίτευση και μετά δεν αντιμετώπισε τόσα πολλά εμπόδια σε τόσο μικρό χρόνο. Κι όμως, αυτή η κυβέρνηση κράτησε απόρθητα τα σύνορά μας. Με ένα γιγαντιαίο πρόγραμμα στήριξε τους εργαζόμενους στις επιχειρήσεις και  την εργασία. Οργάνωσε μία υποδειγματική εκστρατεία εμβολιασμού, υλοποιώντας την ίδια ώρα τις δεσμεύσεις για τις οποίες την είχε εμπιστευτεί ο ελληνικός λαός.",pandemic,pandemic,borders,natural disasters,,0.8,0.1,0.0,0.1,0.1,0.1,0.1,0.0,[],"[['evros', 'location', '1.0'], ['aegean', 'location', '1.0'], ['ukraine', 'location', '1.0'], ['turkey', 'location', '1.0'], ['greek', 'country', '0.5'], ['post-war period', 'date', '1.0']]"
10,"I ask you, does Greece in 2023 resemble Greece in 2019? The answer is: no, not at all. We have a fiscal surplus in 2022. This prudent management has succeeded in increasing our GDP by 26 billion. Our debt, that very important indicator of our credibility, has been reduced by 40 full points, the largest reduction in public debt in the whole of Europe. ","Σας ρωτώ, η Ελλάδα του 2023 θυμίζει σε τίποτα εκείνη του 2019; Η απάντηση είναι: όχι, σε τίποτα. Έχουμε δημοσιονομικό πλεόνασμα το 2022. Αυτή η συνετή διαχείριση πέτυχε να μεγεθύνουμε το ΑΕΠ μας κατά 26 δισ. Το χρέος μας, ο τόσο σημαντικός αυτός δείκτης για την αξιοπιστία μας, μειώθηκε 40 ολόκληρες μονάδες, η μεγαλύτερη μείωση δημοσίου χρέους σε ολόκληρη την Ευρώπη.",debt,economy,other,austerity,,0.8,0.05,0.0,0.0,0.0,0.1,0.0,0.0,[],"[['greece', 'location', '1.0'], ['2023', 'date', '1.0'], ['2019', 'date', '1.0'], ['gdp', 'organization', '0.5'], ['europe', 'location', '0.5']]"
