id,text,text_el,topic,topic-context,subtopic,subtopic-context,topic-open,sentiment,polarization,polarization-definition,toxicity,toxicity-definition,populism,populism-definition,hate speech,ner,ner-limited
1,"Hello! I thank you warmly for your presence and for your welcome here in beautiful Kos, in democratic Kos, in the democratic Dodecanese.It is a great pleasure to be here tonight among you. And today I believe that all of us are present and present here in a great invitation, a democratic invitation. The democratic call for the change that will come with the vote of the Greek people on May 21.I am very happy and excited to be here in Kos, in the Dodecanese. I know and you know that this democratic invitation today, this very nice gathering of ours, is missing a piece of our heart, a man, a great comrade who loved his country, who served his principles and ideas with vigour and dedication for his entire life: Nektarios Santorinios, whom we lost recently, and who, as Minister of Island Policy, did very important things for the Dodecanese and all the islands.The struggle that we will give for the Dodecanese and for the whole country will also be his struggle. And I want to start my speech by announcing that in his memory and in his honour, I will be a candidate in the Dodecanese, trying to fill this very big gap, but also trying to honour a place that has always been a pioneer in the democratic struggles of our people.Nektarios, whom we lost so unjustly, had an important vision. ","Γεια σας! Σας ευχαριστώ θερμά για την παρουσία σας και για την υποδοχή σας, εδώ στην όμορφη Κω, στη δημοκρατική Κω, στα δημοκρατικά Δωδεκάνησα.Είναι μεγάλη η χαρά μου να βρίσκομαι απόψε εδώ, ανάμεσά σας. Και σήμερα πιστεύω ότι όλες και όλοι είμαστε εδώ παρόντες και παρούσες σ’ ένα μεγάλο προσκλητήριο, δημοκρατικό προσκλητήριο. Το δημοκρατικό προσκλητήριο για την αλλαγή που θα έρθει με την ψήφο του ελληνικού λαού στις 21 του Μάη.Είμαι πολύ χαρούμενος αλλά και συγκινημένος που είμαι εδώ στην Κω, στα Δωδεκάνησα. Ξέρω και ξέρετε κι εσείς ότι απ’ αυτό το προσκλητήριο το σημερινό, το δημοκρατικό, απ’ αυτή την πολύ ωραία συγκέντρωσή μας, λείπει ένα κομμάτι από την καρδιά μας, ένας άνθρωπος, ένας σπουδαίος σύντροφος που αγάπησε τον τόπο του, υπηρέτησε με σθένος και αφοσίωση τις αρχές και τις ιδέες του για ολόκληρη τη ζωή του: Ο Νεκτάριος Σαντορινιός, που τον χάσαμε πρόσφατα, και που ως υπουργός Νησιωτικής Πολιτική, έκανε πολύ σημαντικά πράγματα για τα Δωδεκάνησα και όλα τα νησιά.Ο αγώνας που θα δώσουμε λοιπόν για τα Δωδεκάνησα αλλά και για τη χώρα ολόκληρη, θα είναι και δικός του αγώνας. Και θέλω, ξεκινώντας την ομιλία μου, να σας ανακοινώσω ότι στη μνήμη του και προς τιμήν του, θα είμαι εγώ υποψήφιος στα Δωδεκάνησα, προσπαθώντας να αναπληρώσω αυτό το πολύ μεγάλο κενό, αλλά προσπαθώντας και να τιμήσω έναν τόπο που ήταν πάντοτε πρωτοπόρος στους δημοκρατικούς αγώνες του λαού μας.Ο Νεκτάριος λοιπόν, που χάσαμε τόσο άδικα, είχε ένα όραμα σημαντικό.",elections,elections,other,other,,0.4,0.1,0.0,0.1,0.0,0.2,0.0,0.0,[],"[['kos', 'location', '1.0'], ['dodecanese', 'location', '1.0'], ['greek people', 'group of people', '1.0'], ['may 21', 'date', '1.0'], ['dodecanese', 'location', '1.0'], ['nektarios santorinios', 'person', '1.0'], ['minister of island policy', 'organization', '1.0'], ['dodecanese', 'location', '1.0'], ['dodecanese', 'location', '1.0'], ['our people', 'group of people', '1.0'], ['nektarios', 'person', '1.0']]"
2,"An important vision that we put into practice, but today it is being discredited by the government of the New Democracy. The transport equivalent for the islands and our islanders, who we do not want to be second-class citizens.This measure, which is a vital measure for the island country, has been left exposed with delays in payments and an uncertain future by the current government. Delays in payments to beneficiaries starting from 8 months and very often exceeding a year.In practice, these delays are in fact, the smooth operation of the transport equivalent, with the unstated political purpose of devaluing it, the devaluation of a measure that has been embraced from the very first moment by the islanders, precisely because it responds to their real needs.These delays do not even allow for a proper evaluation of this innovative, radical reform. In any case, to give you a measure of comparison, the 156 million per year that SYRIZA had budgeted for its implementation in 2019 alone is almost the same as the total amount that the New Democracy government claims to have spent over four years. What we budgeted for the first year, they will have given for four whole years. To give you a measure of how they are trying to discredit this measure.So we, in the vision and memory of Nektarios, will put it back into practice. ","Ένα όραμα σημαντικό που το κάναμε πράξη, αλλά σήμερα το απαξιώνει η κυβέρνηση της Νέας Δημοκρατίας. Το μεταφορικό ισοδύναμο για τα νησιά και τους νησιώτες μας, που δεν θέλουμε να είναι πολίτες β’ κατηγορίας.Αυτό το μέτρο, μέτρο πνοής για τη νησιωτική χώρα, έχει αφήσει έκθετο με καθυστερήσεις στις πληρωμές και με άδηλο μέλλον η σημερινή κυβέρνηση. Καθυστερήσεις στις πληρωμές των δικαιούχων που ξεκινούν από 8 μήνες και πολύ συχνά ξεπερνούν τον ένα χρόνο.Στην πράξη, οι καθυστερήσεις αυτές ναρκοθετούν την ομαλή λειτουργία του μεταφορικού ισοδύναμου, με ανομολόγητο πολιτικό σκοπό την απαξίωσή του, την απαξίωση ενός μέτρου που έχουν αγκαλιάσει από την πρώτη στιγμή οι νησιώτες, ακριβώς διότι απαντά στις πραγματικές τους ανάγκες.Οι καθυστερήσεις αυτές δεν επιτρέπουν καν την ορθή αξιολόγηση αυτής της καινοτόμου, ριζοσπαστικής μεταρρύθμισης. Σε κάθε περίπτωση, για να έχετε έναμέτρο σύγκρισης, το ποσό των 156 εκατομμυρίων κατ’ έτος που είχε προϋπολογίσει ο ΣΥΡΙΖΑ για την εφαρμογή του, μόνο το έτος 2019, είναι σχεδόν το ίδιο με το συνολικό ποσό που ισχυρίζεται ότι θα έχει δαπανήσει η κυβέρνηση της Νέας Δημοκρατίας, τέσσερα ολόκληρα χρόνια. Όσα προϋπολογίσαμε εμείς για τον πρώτο χρόνο, αυτοί θα έχουν δώσει για τέσσερα ολόκληρα χρόνια. Για να έχετε ένα μέτρο σύγκρισης, πώς προσπαθούν να απαξιώσουν αυτό το μέτρο.Εμείς λοιπόν στο όραμα και στη μνήμη του Νεκτάριου, θα το θέσουμε ξανά σε εφαρμογή.",other,other,other,other,,-0.6,0.8,0.2,0.0,0.2,0.1,0.0,0.0,[],"[['new democracy', 'organization', '0.8'], ['islanders', 'group of people', '0.6'], ['island country', 'location', '0.4'], ['syriza', 'political party', '0.6'], ['2019', 'date', '0.5'], ['nektarios', 'person', '0.4']]"
3,"And we will make it happen. And we will put into practice another vision of his that he did not have time to complete: after the transport equivalent, we will bring the health equivalent, a targeted package of interventions to combat health inequality between the island region and the centre. This package includes:Firstly, the priority development of strong public health structures and services on the islands, with upgrading the salary scale of health personnel, with the tenure of health workers in service, with permanent recruitment, with the implementation of a special framework of incentives (salary, housing, tax and administrative) for the staffing and stay of NHS staff in island regions.Secondly, the utilisation of even the private sector not contracted with EOPYY in island regions, when the public sector is unable to meet the need, by directly compensating citizens for the services they use, with the main criterion being to relieve them of additional health costs.Thirdly, a full guarantee by the State of access by islanders to the necessary health services outside their place of residence, where the necessary services are not provided either by the NHS or by the private sector in an island region. The full assumption of responsibility includes the coverage of the relevant travel and accommodation expenses in the most complete part, either island or Central Greece, which has structures, health units and hospitals.Fourth, the zero participation in the pharmaceutical expenses of chronic patients (diabetics, heart patients, etc. This is the package of measures that we are committed to implement, to make our islanders citizens citizens of equal opportunities and equal rights with all other citizens.Because justice everywhere means above all equal access to health care for all citizens throughout the territory. And that means priority for our islands, priority for island Greece. The Greece of the front line. This is what we want to fight for, this is what we want to serve.Dear friends, citizens of Kos, less than a month is left from the day when we all hope that the people, with their vote, will take the big step towards justice and change. ","Και θα το κάνουμε πράξη. Και θα κάνουμε πράξη κι ένα άλλο όραμά του που δεν πρόλαβε να ολοκληρώσει ο ίδιος: Μετά το μεταφορικό ισοδύναμο, θα φέρουμε και το υγειονομικό ισοδύναμο.Πρόκειται για μια στοχευμένη δέσμη παρεμβάσεων για την καταπολέμηση της υγειονομικής ανισότητας μεταξύ της νησιωτικής Περιφέρειας και του κέντρου. Στη δέσμη αυτή συμπεριλαμβάνονται:Πρώτον, η κατά προτεραιότητα ανάπτυξη ισχυρών δημόσιων δομών και υπηρεσιών υγείας στα νησιά, με αναβάθμιση του μισθολογίου του υγειονομικού προσωπικού, με μονιμοποίηση των υγειονομικών που υπηρετούν, με μόνιμες προσλήψεις, με εφαρμογή ειδικού πλαισίου κινήτρων (μισθολογικών, στεγαστικών, φορολογικών και διοικητικών) για τη στελέχωση και παραμονή των ανθρώπων του ΕΣΥ στις νησιωτικές περιοχές.Δεύτερον, η αξιοποίηση ακόμη και του μη συμβεβλημένου με τον ΕΟΠΥΥ ιδιωτικού τομέα στις νησιωτικές περιοχές, όταν ο δημόσιος τομέας αδυνατεί να καλύψει την ανάγκη, με απευθείας αποζημίωση των πολιτών για τις υπηρεσίες που χρησιμοποιούν, έχοντας ως βασικό κριτήριο την ελάφρυνσή τους από πρόσθετες δαπάνες υγείας.Τρίτον, η πλήρης εγγύηση από την πολιτεία της πρόσβασης των νησιωτών στις απαιτούμενες υπηρεσίες υγείας εκτός τόπου κατοικίας τους, εφόσον οι αναγκαίες υπηρεσίες δεν παρέχονται ούτε από το ΕΣΥ, ούτε από τον ιδιωτικό τομέα σε μία νησιωτική περιοχή. Η πλήρης ανάληψη της ευθύνης περιλαμβάνει την κάλυψη της σχετικής δαπάνης μετακίνησης και διαμονής στο πληρέστερο μέρος, είτε νησιωτικό, είτε της Κεντρικής Ελλάδας που έχει δομές, μονάδες Υγείας και Νοσοκομεία.Τέταρτον, η μηδενική συμμετοχή στη φαρμακευτική δαπάνη των χρόνιων ασθενών (διαβητικών, καρδιοπαθών κ.α. ) που ζουν στα νησιά.Αυτή είναι η δέσμη μέτρων που δεσμευόμαστε ότι θα υλοποιήσουμε, να καταστήσουμε τους νησιώτες μας πολίτες ίσων ευκαιριών και ίσων δικαιωμάτων με όλους τους υπόλοιπους πολίτες.Γιατί δικαιοσύνη παντού σημαίνει πάνω απ’ όλα ίσες δυνατότητες πρόσβασης στην Υγεία για όλους τους πολίτες σε όλη την επικράτεια. Και αυτό σημαίνει προτεραιότητα στα νησιά μας, προτεραιότητα στη νησιωτική Ελλάδα. Την Ελλάδα της πρώτης γραμμής. Γι' αυτήν θέλουμε ν’ αγωνιστούμε, αυτή θέλουμε να υπηρετήσουμε.Φίλες και φίλοι, πολίτες της Κω, έμεινε λιγότερο από ένας μήνας από τη μέρα εκείνη που προσδοκάμε όλοι, ο λαός με τη ψήφο του κάνει το μεγάλο βήμα προς τη δικαιοσύνη και την αλλαγή.",health,health,other,other,,0.0,0.2,0.5,0.0,0.0,0.1,0.0,0.0,[],"[['islanders', 'group of people', '0.5'], ['nhs', 'organization', '0.5'], ['eopyy', 'organization', '0.5'], ['state', 'organization', '0.5'], ['central greece', 'location', '0.5'], ['kos', 'location', '0.5'], ['greece', 'country', '0.5'], ['less than a month', 'date', '0.5']]"
4,"The day when he will say a decisive no to the regime of inaccuracy, scandals, interceptions and corruption. In the Mitsotakis regime. And the big and decisive yes to SYRIZA-Progressive Alliance and the progressive government. And I am sure that nothing will be the same in this country on the night of May 21. Greece will leave behind four difficult, four hard years. She will leave behind her insecurity, worry, anxiety and take a first but decisive step towards hope and certainty. ","Τη μέρα εκείνη που θα πει το αποφασιστικό όχι στο καθεστώς της ακρίβειας, των σκανδάλων, των υποκλοπών και της διαφθοράς. Στο καθεστώς Μητσοτάκη. Και το μεγάλο και αποφασιστικό ναι στον ΣΥΡΙΖΑ-Προοδευτική Συμμαχία και στην προοδευτική κυβέρνηση. Και είμαι βέβαιος ότι τίποτε δεν θα είναι ίδιο σ’ αυτή τη χώρα, το βράδυ της 21ης Μαΐου. Η Ελλάδα θα αφήσει πίσω της τέσσερα δύσκολα, τέσσερα σκληρά χρόνια. Θα αφήσει πίσω της την ανασφάλεια, την ανησυχία, την αγωνία και θα κάνει ένα πρώτο αλλά αποφασιστικό βήμα προς την ελπίδα αλλά και τη σιγουριά.",political parties,opponent criticism,,corruption,,0.75,0.85,0.7,0.1,0.1,0.6,0.2,0.0,[],"[['mitsotakis', 'organization', '0.8'], ['syriza-progressive alliance', 'political party', '1.0'], ['greece', 'country', '1.0'], ['may 21', 'date', '1.0']]"
5,"The first step for justice everywhere in this country.This thought, this vision is what I see is mobilizing more and more people in every corner of our country, where I am in the last few days, from one end to the other. Because every day Greek society goes from scepticism, reflection, anger, to decision. And from decision to participation.We know. We can. We will get Greece out of this swamp. ","Το πρώτο βήμα για δικαιοσύνη παντού σ’ αυτό τον τόπο.Αυτή η σκέψη, αυτό το όραμα είναι που, όπως βλέπω, κινητοποιεί όλο και περισσότερους ανθρώπους σε κάθε γωνιά της πατρίδας μας, όπου βρίσκομαι τις τελευταίες μέρες, απ’ άκρη σε άκρη. Γιατί η ελληνική κοινωνία περνάει κάθε μέρα από τον σκεπτικισμό, τον προβληματισμό, τον θυμό, στην απόφαση. Και από την απόφαση στη συμμετοχή.Ξέρουμε. Μπορούμε. Θα βγάλουμε την Ελλάδα απ’ αυτό τον βάλτο.",justice,elections,injustice,other,,0.7,0.2,0.0,0.0,0.0,0.3,0.0,0.0,[],"[['greece', 'country', '1.0'], ['greek society', 'group of people', '0.8'], ['justice everywhere', 'organization', '0.5']]"
6,"And I want to tell you that this is a climactic moment, the moment of the people's verdict, above all the unity of a people. A people united by two words inscribed in its very identity, one of which is our National Anthem itself. And the other is the reason why they know this people from all over the world. ","Και θέλω να σας πω ότι αυτή είναι μια κορυφαία στιγμή, η στιγμή της λαϊκής ετυμηγορίας, πάνω απ’ όλα ενότητας ενός λαού. Ενός λαού που τον ενώνουν δύο λέξεις εγγεγραμμένες στην ίδια του την ταυτότητα.Η μία λέξη, είναι ο ίδιος ο Εθνικός μας Ύμνος. Και η άλλη είναι ο λόγος για τον οποίο γνωρίζουν αυτό το λαό απ’ άκρη σ’ άκρη, σε όλο τον κόσμο.",other,elections,other,other,,0.6,0.0,0.0,0.1,0.0,0.3,0.2,0.0,[],"[['national anthem', 'organization', '0.8']]"
7,"One word is Freedom, the second word is Democracy. Freedom and democracy.Freedom and democracy always lead us to the great dilemmas of the times. They have many struggles, many sacrifices, a lot of history behind them so that anyone can desecrate them and subordinate them to personal self-interest.I heard in the past few days Mr. Mitsotakis saying that the simple proportional representation is a trap of SYRIZA. ","Η μία λέξη είναι η Ελευθερία, η δεύτερη λέξη είναι η Δημοκρατία. Η Ελευθερία και η Δημοκρατία.Η ελευθερία και η δημοκρατία πάντοτε μας οδηγούν στα μεγάλα διλήμματα των καιρών. Έχουν πολλούς αγώνες, πολλές θυσίες, πολλή ιστορία πίσω τους για να μπορεί οποιοσδήποτε να τις βεβηλώνει και να τις υποτάσσει σε προσωπικές ιδιοτέλειες.Άκουσα τις προηγούμενες μέρες κ. Μητσοτάκη να λέει ότι η απλή αναλογική είναι παγίδα του ΣΥΡΙΖΑ.",democracy,opponent criticism,other,other,,0.0,0.3,0.1,0.2,0.2,0.2,0.0,0.1,[],"[['freedom', 'organization', '0.4'], ['democracy', 'organization', '0.4'], ['syriza', 'political party', '0.5'], ['mitsotakis', 'person', '0.7']]"
8,"And it doesn't harm, he says, New Democracy, but it harms democracy itself. And I wonder: I wonder, how much fear does this view convey? Fear before the sovereign people.What does it mean, other than fear, when a Prime Minister, who is supposed to be held in high esteem by the people, denounces the simplest and most honest electoral system that has ever existed, the electoral system that ensures the authentic representation of political correlations, the equal participation of the citizen in decisions, the fairness of the vote?The truth is simple. ","Και δεν βλάπτει, λέει, τη Νέα Δημοκρατία, αλλά βλάπτει την ίδια τη δημοκρατία. Και αναρωτιέμαι: Άραγε, πόσο φόβο αποπνέει αυτή η άποψη; Φόβο μπροστά στον κυρίαρχο λαό.Γιατί, τι άλλο σημαίνει, εκτός από φόβο, όταν ένας πρωθυπουργός, μάλιστα, που υποτίθεται ότι χαίρει της εκτίμησης του λαού, καταγγέλλει το πιο απλό και τίμιο εκλογικό σύστημα που υπήρξε ποτέ, το εκλογικό εκείνο σύστημα που διασφαλίζει την αυθεντική αποτύπωση των πολιτικών συσχετισμών, την ισότιμη συμμετοχή του πολίτη στις αποφάσεις, τη δικαιοσύνη στη ψήφο;Η αλήθεια είναι απλή.",democracy,democracy,other,other,,-0.8,0.6,0.1,0.1,0.2,0.25,0.0,0.1,[],"[['new democracy', 'organization', '0.60'], ['democracy', 'organization', '0.50'], ['prime minister', 'person', '0.60'], ['citizen', 'group of people', '0.50']]"
9,"That's how they've been getting along for decades. They said that they had independent governments when in fact they had minority governments of the Greek people. That's how they've gotten along, for decades. ","Έτσι βολεύονταν εδώ και δεκαετίες. Έλεγαν ότι έχουν αυτοδύναμες κυβερνήσεις ενώ στην πραγματικότητα είχαν μειοψηφικές κυβερνήσεις στον ελληνικό λαό. Έτσι βολεύονταν, επί δεκαετίες.",other,corruption,other,other,,-0.4,0.2,0.0,0.2,0.2,0.2,0.0,0.0,[],"[['greek people', 'group of people', '0.8'], ['greek government', 'organization', '0.6']]"
10,"Miserable policies imposed by miserable means and with the people participating as little as once every four years, as much as it takes to perpetuate their power. So it is this ""as much as"" of the arrogant governments, the supposedly self-reliant but minority governments, that has brought Greece to the rocks. The governments that bankrupted us were self-reliant. ","Άθλιες πολιτικές που επιβάλλονται με άθλια μέσα και με τον λαό να συμμετέχει τόσο όσο, μια φορά κάθε τέσσερα χρόνια.Τόσο όσο χρειάζεται για να διαιωνιστεί η εξουσία τους. Είναι, λοιπόν, αυτό το «τόσο όσο» των κυβερνήσεων των αλαζονικών, των δήθεν αυτοδύναμων αλλά μειοψηφικών, είναι που έφερε την Ελλάδα στα βράχια. Αυτοδύναμες ήταν οι κυβερνήσεις που μας χρεοκόπησαν.",democracy,democracy,austerity,austerity,,-0.6,0.9,0.2,0.5,0.5,0.8,0.7,0.2,[],"[['greece', 'location', '1.0'], ['minority governments', 'group of people', '0.8'], ['arrogant governments', 'group of people', '0.7'], ['self-reliant', 'organization', '0.6'], ['political party', 'political party', '0.0'], ['person', 'person', '0.0'], ['country', 'country', '0.0'], ['date', 'date', '0.0']]"
