id,text,text_el,topic,topic-context,subtopic,subtopic-context,topic-open,sentiment,polarization,polarization-definition,toxicity,toxicity-definition,populism,populism-definition,hate speech,ner,ner-limited
1,"Friends. Today the message here from Trikala. It is loud and clear. As long as they strike the democratic party with paracratic methods, the stronger it will grow, the more it will grow in every corner of Greece. First of all I want to wish you a happy birthday, because we have many celebrants. ","Φίλες και φίλοι. Σήμερα το μήνυμα εδώ από τα Τρίκαλα. Είναι ηχηρό και ξεκάθαρο. Όσο χτυπούν με παρακρατικές μεθόδους τη δημοκρατική παράταξη, τόσο θα δυναμώνει, τόσο θα θεριεύει σε κάθε γωνιά της Ελλάδας. Καταρχάς θέλω να ευχηθώ χρόνια πολλά, διότι έχουμε πολλούς εορτάζοντες.",other,other,other,other,,0.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,[],"[['trikala', 'location', '0.95'], ['democratic party', 'political party', '0.90'], ['greece', 'country', '0.95'], ['happy birthday', 'date', '0.80']]"
2,And I want to say that in these difficult days when this election campaign started. Some are again trying to raise false dilemmas. But what is the real dilemma of the elections? It's the egos. Mr Tsipras and Mr Mitsotakis. ,Και θέλω να πω ότι αυτές τις δύσκολες μέρες που ξεκίνησε αυτή η προεκλογική εκστρατεία. Κάποιοι προσπαθούν ξανά να θέσουν ψεύτικα διλήμματα. Ποιο όμως είναι το πραγματικό δίλημμα των εκλογών; Είναι οι εγωισμοί. Του κυρίου Τσίπρα και του κυρίου Μητσοτάκη.,elections,opponent criticism,election spending,other,,-0.4,0.5,0.1,0.1,0.2,0.2,0.0,0.0,[],"[['mr tsipras', 'person', '0.9'], ['mr mitsotakis', 'person', '0.9']]"
3,"Who cannot appreciate that what they have done in the last eight and a half years has led Greece to continue the merry-go-round of lost opportunities. The toxicity, the division. So what is the real dilemma? The real dilemma is whether we as a nation as a people are building a state that guarantees the public interest and security? Or we continue the game where the rulers will have the state as a booty in their hands with the sole aim of buffoonery and strengthening their power. So we are getting in the way. To the things that bankrupted Greece. The attitudes that drive the young generation abroad. The practices that make citizens frustrated. ","Που δεν μπορούν να αξιολογήσουν ότι αυτά που έκαναν τα τελευταία οκτώμισι χρόνια έχουν οδηγήσει την Ελλάδα να συνεχίζει το γαϊτανάκι των χαμένων ευκαιριών. Την τοξικότητα, το διχασμό. Ποιο είναι λοιπόν το πραγματικό δίλημμα; Το πραγματικό δίλημμα είναι ή οικοδομούμε ως έθνος ως λαός, ένα κράτος που εγγυάται το δημόσιο συμφέρον και την ασφάλεια; Ή συνεχίζουμε το παιχνίδι που οι εκάστοτε κυβερνώντες θα έχουν το κράτος λάφυρο στα χέρια τους με μόνο στόχο το ρουσφέτι και την ενίσχυση της εξουσίας τους. Εμείς λοιπόν, μπαίνουμε εμπόδιο. Σε αυτά που χρεοκόπησαν την Ελλάδα. Στις νοοτροπίες που οδηγούν τη νέα γενιά στο εξωτερικό. Τις πρακτικές που κάνουν τους πολίτες να απογοητεύονται.",accountability,corruption,corruption,austerity,,-0.8,0.4,0.2,0.2,0.1,0.2,0.2,0.0,[],"[['greece', 'country', '1.0'], ['nation', 'group of people', '1.0'], ['the rulers', 'group of people', '0.8'], ['young generation', 'group of people', '0.8'], ['citizens', 'group of people', '0.8']]"
4,"But now the people cannot say they didn't know as they did in 2014. Now we know very well what Mr.Tsipras and Mr.Kamenos were, and what Mr.Mitsotakis was? They have been tested. ","Τώρα όμως ο λαός δεν μπορεί να πει ότι δεν ήξερε όπως το 2014. Τώρα ξέρουμε πάρα πολύ καλά και τι ήταν ο κύριος Τσίπρας με τον κύριο Καμμένο, αλλά και τι ήταν ο κύριος Μητσοτάκης; Έχουν δοκιμαστεί.",opponent criticism,opponent criticism,other,other,,0.0,0.0,0.0,,0.2,0.2,0.0,0.0,[],"[['mr.tsipras', 'person', '0.85'], ['mr.kamenos', 'person', '0.85'], ['mr.mitsotakis', 'person', '0.85'], ['2014', 'date', '0.6']]"
5,"So today, does Mr Mitsotakis think he can hide his executive failure? The grave affront to institutions, the widening of social inequalities, the reduction of citizens' purchasing power and job insecurity does not call for a positive vote for the work it does. He goes all over Greece and spreads the scarecrow of Mr. Tsipras' governance and says. Vote for me because they're coming. So I say, from Trikala, vote PASOK so that neither of the two will come. He even has the nerve. And yesterday from my homeland, Crete. ","Σήμερα λοιπόν, ο κύριος Μητσοτάκης νομίζει ότι μπορεί να κρύψει την επιτελική του αποτυχία; Τη βαρύτατη προσβολή των θεσμών, τη διεύρυνση των κοινωνικών ανισοτήτων, τη μείωση της αγοραστικής δύναμης των πολιτών και την εργασιακή ανασφάλεια δεν ζητά θετική ψήφο για το έργο του τι κάνει. Πάει σε όλη την Ελλάδα και περιφέρει το σκιάχτρο διακυβέρνησης του κυρίου Τσίπρα και λέει. Ψηφίστε με γιατί θα έρθουν αυτοί. Εγώ λέω λοιπόν, από τα Τρίκαλα Ψηφίστε ΠΑΣΟΚ για να μην έρθει κανείς από τους 2. Έχει μάλιστα το θράσος. Και χθες από την πατρίδα μου, την Κρήτη.",opponent criticism,opponent criticism,other,other,,-0.8,0.85,0.2,0.7,0.4,0.4,0.2,0.0,[],"[['mr mitsotakis', 'person', '0.9'], ['mr. tsipras', 'person', '0.9'], ['pasok', 'political party', '0.9'], ['trikala', 'location', '0.8'], ['crete', 'location', '0.8']]"
6,"To continue the fake news and mythomania, proving his real anguish. He says that I am preparing a government with Mr Varoufakis. Says who? Mr Mitsotakis. Who, along with Tsipras, Varoufakis, Samaras and all of them together, divided the Greek people when they bankrupted our country. Mr. Karamanlis. Who says that? Those who vindicated Mr. George and did not issue a statement to apologize to him. Those who are united by the common narrative of the country's bankruptcy. ","Να συνεχίσει τα fake news και τη μυθομανία, αποδεικνύοντας την πραγματική του αγωνία. Λέει ότι ετοιμάζω διακυβέρνηση με τον κύριο Βαρουφάκη. Ποιος το λέει αυτό; Ο κύριος Μητσοτάκης. Που μαζί με Τσίπρα, Βαρουφάκη, Σαμαρά και όλους μαζί δίχασαν τον ελληνικό λαό όταν χρεοκόπησε την πατρίδα μας. Ο κύριος Καραμανλής. Ποιοι το λένε αυτό; Αυτοί που δικαιώθηκε ο κύριος Γεωργίου και δεν έβγαλαν μια ανακοίνωση να του ζητήσουν συγγνώμη. Αυτοί που τους ενώνει το κοινό αφήγημα για τη χρεοκοπία της χώρας.",opponent criticism,other,bankruptcy,bankruptcy,,-0.8,0.9,0.7,0.85,0.7,0.8,0.2,0.3,[],"[['mr. varoufakis', 'person', '0.8'], ['mr. mitsotakis', 'person', '0.9'], ['tsipras', 'person', '0.8'], ['samaras', 'person', '0.8'], ['mr. karamanlis', 'person', '0.8'], ['mr. george', 'person', '0.7']]"
7,"When did Mr Tsipras ever say a word against Mr Karamanlis? Never mind that a few days ago he announced his right-hand man on the ballot papers, Mr Antonaros. When did he say a word of criticism of the bankruptcy administration? Mr. Mitsotakis ever? ","Πότε είπε μια κουβέντα ενάντια του κυρίου Καραμανλή ο κύριος Τσίπρας; Ποτέ ίσα ίσα που πριν λίγες μέρες ανακοίνωσε το δεξί του χέρι στα ψηφοδέλτια, τον κύριο Αντώναρο. Πότε είπε μια λέξη κριτικής για τη διακυβέρνηση της χρεοκοπίας; Ο κύριος Μητσοτάκης ποτέ;",opponent criticism,opponent criticism,bankruptcy,bankruptcy,,0.0,0.1,0.0,0.2,0.2,0.3,0.0,0.1,[],"[['mr tsipras', 'person', '1.0'], ['mr karamanlis', 'person', '1.0'], ['mr antonaros', 'person', '1.0'], ['bankruptcy administration', 'organization', '1.0'], ['mr. mitsotakis', 'person', '1.0']]"
8,"So they come to ask for change and to pose false dilemmas. This party has nothing to do with the extreme right-wing of Mr.Voridis, Mr.Georgiades, Mr.Karatzaferis, which Mr.Mitsotakis has activated, nor with the extreme populism that Mr.Tsipras has brought to the fore, dividing the country.It is the democratic party, it is the PASOK of Andreas Papandreou, which is proudly rising again as a protagonist in the forefront of our country. Friends. ","Έρχονται λοιπόν να ζητήσουν τα ρέστα και να θέσουν ψεύτικα διλήμματα. Αυτή η παράταξη δεν έχει σχέση με την ακροδεξιά του κυρίου Βορίδη του κυρίου Γεωργιάδη, του κυρίου Καρατζαφέρη, που έχει ενεργοποιήσει ο κύριος Μητσοτάκης, ούτε με τον ακραίο λαϊκισμό που έφερε στο προσκήνιο, διχάζοντας ο κύριος Τσίπρας είναι η δημοκρατική παράταξη, είναι το ΠΑΣΟΚ του Ανδρέα Παπανδρέου που σηκώνεται περήφανο ξανά ως πρωταγωνιστής στο προσκήνιο της χώρας μας. Φίλες και φίλοι.",political parties,political parties,other,populism,,0.25,,0.1,0.1,0.2,0.2,0.2,0.0,[],"[['andreas papandreou', 'person', '0.8'], ['pasok', 'organization', '0.7'], ['mr. voridis', 'person', '0.5'], ['mr. georgiades', 'person', '0.5'], ['mr. karatzaferis', 'person', '0.5'], ['mr. mitsotakis', 'person', '0.5'], ['mr. tsipras', 'person', '0.5']]"
9,"But what monstrosity? There is a worse monstrosity than disrespect for the ordinary citizen. There is a worse monstrosity than exposing your country internationally. Just like Mr Tsipras in the referendum of 15 made a mockery of our country worldwide by turning the no into a yes in a matter of minutes. So Mr Mitsotakis, a few days ago, when European institutions came to Greece to meet the government, he closed the door on them, as countries do. Press Hungary. ","Ποια τερατογένεση όμως; Υπάρχει χειρότερη τερατογένεση από την έλλειψη σεβασμού του απλού πολίτη. Υπάρχει χειρότερη τερατογένεση από το να εκθέτεις τη χώρα σου διεθνώς. Όπως ο κύριος Τσίπρας στο δημοψήφισμα του 15 έκανε περίγελο τη χώρα μας παγκοσμίως, κάνοντας το όχι ναι, μέσα σε λίγα λεπτά. Έτσι ο κύριος Μητσοτάκης πριν από λίγες ημέρες, όταν ευρωπαϊκοί θεσμοί ήρθαν στην Ελλάδα, να συναντήσουν την κυβέρνηση, τους έκλεισε την πόρτα όπως κάνουν οι χώρες. Τύπου Ουγγαρίας.",europe,other,other,,,-0.4,0.3,0.0,0.25,0.3,0.3,0.0,0.2,[],"[['mr tsipras', 'person', '0.9'], ['mr mitsotakis', 'person', '0.9'], ['european institutions', 'organization', '0.8'], ['hungary', 'country', '0.7']]"
10,"So they are leading the country, through their decisions and their attitudes, to monstrosity and the special exceptional example. We are fighting for a country and a proud people, a European normal country with respect for human rights, the rule of law and democracy. We are not fighting for the country of the cover-up of the wiretapping for the country, the cover-up of the TV licence game. You will not see next to me anyone convicted by a special court 13-0 who we have on our ballot papers, like Mr. Pappas, you will not see on the ballot papers of the democratic party anyone who has insulted the intelligence of the Greek people and the public interest. But on the other hand. ","Αυτοί λοιπόν με τις αποφάσεις τους με τις συμπεριφορές τους, οδηγούν τη χώρα στην τερατογένεση και στο ειδικό εξαιρετικό παράδειγμα. Εμείς αγωνιζόμαστε για μια χώρα και ένα λαό περήφανο, μια ευρωπαϊκή κανονική χώρα με σεβασμό στα ανθρώπινα δικαιώματα, στο κράτος δικαίου και τη δημοκρατία. Δεν αγωνιζόμαστε για τη χώρα της συγκάλυψης των υποκλοπών για τη χώρα, της συγκάλυψης του παιχνιδιού των τηλεοπτικών αδειών. Δεν θα δείτε δίπλα μου κανένα καταδικασμένο από ειδικό δικαστήριο 13-0 που να τον έχουμε στα ψηφοδέλτιά μας, όπως τον κύριο Παππά, δεν θα δείτε στα ψηφοδέλτια της δημοκρατικής παράταξης κανέναν που έχει προσβάλλει τη νοημοσύνη του ελληνικού λαού και το δημόσιο συμφέρον. Αλλά από την άλλη.",democracy,corruption,other,wiretapping,,-0.4,0.7,0.5,0.1,0.5,0.1,0.5,0.2,[],"[['european', 'organization', '0.6'], ['greek', 'country', '0.8'], ['human rights', 'organization', '0.6'], ['democracy', 'organization', '0.6'], ['mr. pappas', 'person', '0.8'], ['greek people', 'group of people', '0.8'], ['democratic party', 'political party', '0.6']]"
