id,text,text_el,topic,topic-context,subtopic,subtopic-context,topic-open,sentiment,polarization,polarization-definition,toxicity,toxicity-definition,populism,populism-definition,hate speech,ner,ner-limited
1,"Thank you, my patriots, Chaniots, neo-democrats of Crete. I repay you for the great love you show me today. I expected, of course, that there would be many of us in our old harbour, but I did not imagine that even that would seem small compared to today's impressive gathering. You know well that it is from here, from my roots, that I always draw strength. Your enthusiasm becomes my courage and it is the spirit of Crete that arms me with optimism to make a better tomorrow for our generation and the next one. Friends, I did not choose to be on our island on this day by chance. ","Σας ευχαριστώ πατριώτες μου, Χανιώτισσες και Χανιώτες, νεοδημοκράτισσες και νεοδημοκράτες της Κρήτης. Σας αντιγυρίζω τη μεγάλη αγάπη που μου δείχνετε σήμερα. Περίμενα, βέβαια, ότι θα ήμασταν πολλοί στο παλιό λιμάνι μας, αλλά δεν φανταζόμουν ότι ακόμα και αυτό θα έμοιαζε μικρό μπροστά στη σημερινή εντυπωσιακή συγκέντρωση. Ξέρετε καλά, πως από εδώ, από τις ρίζες μου, αντλώ πάντα δύναμη. Ο δικός σας ενθουσιασμός γίνεται το δικό μου κουράγιο και είναι η λεβεντιά της Κρήτης που με οπλίζει με αισιοδοξία, ώστε να κάνουμε καλύτερο το αύριο της δικής μας γενιάς, αλλά και της επόμενης. Φίλες και φίλοι, δεν επέλεξα τυχαία να βρεθώ στο νησί μας αυτή τη μέρα.",other,other,other,,,0.8,0.0,0.0,0.1,0.0,0.2,0.0,0.0,[],[]
2,"It is an important day, as earlier I met with the President of the Republic, launching the dissolution of the Parliament and the announcement of elections on May 21. Elections that we will win, that New Democracy will win. In other words, completing our first four years, as I had committed myself from the beginning, so that we can prove, in this way, that we mean what we say. As our work shows, we are trying to put into practice what we agree with the citizens. So as of now, as of today, as I speak to you, the Presidential Decree of dissolution is being deposited in Parliament. ","Είναι μια ημέρα σημαντική, καθώς νωρίτερα συναντήθηκα με την Πρόεδρο της Δημοκρατίας, δρομολογώντας τη διάλυση της Βουλής και την προκήρυξη εκλογών την 21η Μαΐου. Εκλογές που θα κερδίσουμε, που θα κερδίσει η Νέα Δημοκρατία. Ολοκληρώνοντας, δηλαδή, την πρώτη μας τετραετία, όπως είχα εξ αρχής δεσμευθεί, για να αποδειχθεί έτσι, και με αυτόν τον τρόπο, ότι εννοούμε όσα λέμε. Όπως και το έργο μας δείχνει ότι προσπαθούμε να κάνουμε πράξη όσα συμφωνούμε με τους πολίτες. Από τώρα λοιπόν, από σήμερα, αυτή την ώρα που σας μιλώ, θυροκολλείται στη Βουλή το Προεδρικό Διάταγμα διάλυσής της.",elections,elections,election spending,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],[]
3,"Our electoral journey officially begins, with Chania becoming the starting point of a course that will determine the entire future of the country. I could not, therefore, have started this journey from any other place. Neither my heart nor my mind would leave me. But I'm sure that's what Konstantinos Mitsotakis would want. But also Marika Mitsotaki, who, believe me, I feel them among us today, inspiring our struggle with the same, always, passion for Crete and Greece. Friends, your bright faces, your smiles, your flags mean a lot to me. Your voice, especially the voice of our youth, is spreading across the sea from coast to coast in our homeland. ","Ξεκινά και επίσημα η προεκλογική μας διαδρομή, με τα Χανιά μας να γίνονται αφετηρία μιας πορείας που θα καθορίσει ολόκληρο το μέλλον της χώρας. Δεν θα μπορούσα, λοιπόν, να αρχίσω εγώ αυτή την πορεία από άλλο τόπο. Δε θα με άφηνε ούτε η καρδιά μου, αλλά ούτε και το μυαλό μου. Αλλά αυτό είμαι σίγουρος ότι θα ήθελε και ο Κωνσταντίνος Μητσοτάκης. Αλλά και η Μαρίκα Μητσοτάκη, που, πιστέψτε με, τους νιώθω σήμερα ανάμεσά μας να εμπνέουν τον αγώνα μας με το ίδιο, πάντα, πάθος για την Κρήτη και την Ελλάδα μας. Φίλες και φίλοι, τα φωτεινά σας πρόσωπα, τα χαμόγελά σας, οι σημαίες σας σημαίνουν πολλά για μένα. Η φωνή σας, ειδικά η φωνή της νεολαίας μας απλώνεται πάνω από τη θάλασσα από άκρη σε άκρη στην πατρίδα μας.",elections,elections,election spending,,,0.7,0.2,0.0,0.1,0.0,0.1,0.0,0.0,[],[]
4,"Today the people of Chania are sending their own thunderous message of hope. A message of confidence, a slogan of victory, so that Constantine and Helen can celebrate in blue. Blue will not only be blue in Crete, it will be blue all over Greece. The whole territory. Because Greece remembers us, has seen us and knows us. He does not want a second time in misfortune but gives a second command to progress. ","Σήμερα οι Χανιώτισσες και οι Χανιώτες στέλνουν το δικό τους βροντερό μήνυμα ελπίδας. Ένα μήνυμα αυτοπεποίθησης, ένα σύνθημα νίκης, ώστε Κωνσταντίνου και Ελένης να γιορτάσουμε στα γαλάζια. Μπλε θα είναι όχι μόνο η Κρήτη, θα είναι όλη η Ελλάδα. Όλη η επικράτεια. Γιατί η Ελλάδα μας θυμάται, είδε και ξέρει. Δεν θέλει δεύτερη φορά στη συμφορά αλλά δίνει δεύτερη εντολή στην προκοπή.",other,elections,other,,,0.7,0.15,0.0,0.0,0.0,0.7,0.0,0.0,[],[]
5,"And it is true, friends, that for four years together we have been through and overcome a lot. From the hybrid attack in Evros and the migrant incursions to the constant threats. And from the pandemic waves to the war in Ukraine, its chain effects, the international energy crisis, the imported revaluations. Friends, no government since the post-war period has faced so many obstacles and so many adverse conditions in such a short period of time. And yet, we overcame them all. And we have turned these difficulties, citizens and state, into successes. Our borders remained impregnable. ","Και είναι αλήθεια, φίλες και φίλοι, ότι εδώ και τέσσερα χρόνια μαζί περάσαμε και ξεπεράσαμε πολλά. Από την υβριδική επίθεση στον Έβρο και τις μεταναστευτικές εισβολές μέχρι τις διαρκείς απειλές. Και από τα κύματα της πανδημίας ως τον πόλεμο της Ουκρανίας, τις αλυσιδωτές του συνέπειες, τη διεθνή ενεργειακή κρίση, τις εισαγόμενες ανατιμήσεις. Φίλες και φίλοι, καμία κυβέρνηση από τη μεταπολίτευση και μετά δεν αντιμετώπισε σε τόσο μικρό διάστημα τόσα μεγάλα εμπόδια και τόσες αντίξοες συνθήκες. Κι όμως, τις ξεπεράσαμε όλες. Και αυτές τις δυσκολίες, πολίτες και πολιτεία τις μετατρέψαμε σε επιτυχίες. Τα σύνορά μας έμειναν απόρθητα.",national security,national security,evros fence,,,1.0,0.2,0.0,0.0,0.0,0.3,0.0,0.0,[],[]
6,"And with a gigantic programme of more than 50 billion, households, businesses and jobs were supported. I am sure that all the businesses of Chania are well aware of the support we have given them during these difficult years. Government again depends on all and sundry. But Greek society will trust us again. He will trust us, friends, because first and foremost we have kept our election commitments. ","Και με ένα γιγαντιαίο πρόγραμμα που ξεπέρασε τα 50 δισεκατομμύρια στηρίχθηκαν τα νοικοκυριά, οι επιχειρήσεις, οι θέσεις εργασίας. Είμαι σίγουρος ότι όλες οι επιχειρήσεις των Χανίων γνωρίζουν πολύ καλά τη στήριξη που τους παρείχαμε αυτά τα δύσκολα χρόνια. Κυβέρνηση ξανά εξαρτάται από όλες και από όλους. Αλλά θα μας εμπιστευθεί και πάλι η ελληνική κοινωνία. Θα μας εμπιστευθεί, φίλες και φίλοι, γιατί πρώτα και πάνω από όλα τηρήσαμε τις προεκλογικές μας δεσμεύσεις.",political promises,political promises,election spending,,,0.7,0.2,0.0,0.1,0.0,0.5,0.0,0.0,[],[]
7,"When I spoke again here in Chania, before the July 19 elections, let me remind you a little bit of what I had committed myself to. What I told you we want to do. I told you that I want to reduce taxes and contributions, to boost the income of Greeks, to secure our borders, to unite society, and to upgrade Greece abroad. So the question is: did we do all this? The answer is: yes, we did. ","Όταν είχα μιλήσει και πάλι εδώ στα Χανιά, πριν από τις εκλογές του Ιουλίου του ’19, να σας θυμίσω λίγο τι είχα δεσμευτεί. Τι σας είχα πει ότι θέλουμε να κάνουμε. Σας είχα πει ότι θέλω να μειώσω τους φόρους και τις εισφορές, να τονώσω το εισόδημα των Ελλήνων, να θωρακίσω τα σύνορά μας, να ενώσω την κοινωνία, και να αναβαθμίσω την Ελλάδα στο εξωτερικό. Το ερώτημα, λοιπόν, είναι: τα κάναμε όλα αυτά; Η απάντηση είναι: ναι, τα κάναμε.",elections,elections,tax cuts,,,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,[],[]
8,"Citizens were relieved of fifty taxes, insurance contributions were reduced by four points. All of you are now paying 35% less ENVAT, above our election commitment. The personal tax rate fell from 22% to 9%. The solidarity contribution was abolished and the parental benefit tax was abolished so that today you, parents, grandparents, can pass on your life to your children and grandchildren for free. ","Ελαφρύνθηκαν οι πολίτες από πενήντα φόρους, οι ασφαλιστικές εισφορές μειώθηκαν κατά τέσσερις μονάδες. Όλοι σας πληρώνετε, πλέον, 35% μικρότερο ΕΝΦΙΑ, πάνω από την προεκλογική μας δέσμευση. Ο συντελεστής στα φυσικά πρόσωπα φορολογίας έπεσε από το 22% στο 9%. Καταργήθηκε η εισφορά αλληλεγγύης και ουσιαστικά καταργήθηκε ο φόρος γονικών παροχών ώστε σήμερα εσείς, οι γονείς, οι παππούδες και οι γιαγιάδες, να μπορείτε να μεταβιβάζετε το βιός σας δωρεάν στα παιδιά και στα εγγόνια σας.",other,economy,tax cuts,,,0.93,0.0,0.0,0.0,0.2,0.1,0.1,0.0,[],[]
9,"We have lightened the shoulders of citizens and the backs of businesses with a burden of 7 billion. This year, some 1.6 million pensioners saw increases of close to 8% for the first time in 12 years. And those who are wronged, since you mentioned Mr. Katrougalos, those who are still wronged by the personal difference Katrougalos were supported with 200-300 euros. I pledge that we will continue to support these pensioners until the Katrougalos personal difference is finally erased. And not only. ","Ελαφρύναμε τους ώμους των πολιτών και τις πλάτες των επιχειρήσεων από βάρη ύψους 7 δισεκατομμυρίων. Φέτος, περίπου 1,6 εκατομμύρια συνταξιούχοι είδαν για πρώτη φορά μετά από 12 χρόνια αυξήσεις κοντά στο 8%. Και όσοι αδικούνται, μιας και αναφέρατε τον κ. Κατρούγκαλο, όσοι αδικούνται ακόμα από την προσωπική διαφορά Κατρούγκαλου ενισχύθηκαν με 200-300 ευρώ. Δεσμεύομαι ότι θα εξακολουθούμε να στηρίζουμε αυτούς τους συνταξιούχους έως ότου οριστικά σβήσει η προσωπική διαφορά Κατρούγκαλου. Και όχι μόνο.",pensioners,other,other,,,0.9,0.1,0.0,0.1,0.2,0.2,0.0,0.0,[],[]
10,"The basic salary, we received it at 650 euros. Where are they today? At 780 euros. At the same time that 300,000 new jobs were created in our country. Investment and exports are at record levels. It is also something that you know, we know it well here in Crete: tourism and its revenues are going from good to better and this year will be another record year for tourism in Crete. So the Greece of 2023 is nothing like the Greece of 2015-2019. Then we had closed banks, zero growth. On the contrary, today the country is growing at three times the rate of Europe. ","Ο βασικός μισθός, τον παραλάβαμε στα 650 ευρώ. Πού είναι σήμερα; Στα 780 ευρώ. Την ίδια ώρα που στην πατρίδα μας δημιουργήθηκαν 300.000 νέες θέσεις εργασίας. Επενδύσεις και εξαγωγές καταγράφουν διαρκή ρεκόρ. Είναι και κάτι το οποίο το γνωρίζετε, το γνωρίζουμε καλά εμείς εδώ στην Κρήτη: ο τουρισμός και τα έσοδά του πάνε από το καλό στο καλύτερο και η φετινή χρονιά θα είναι ακόμα μία χρονιά ρεκόρ για τον τουρισμό στην Κρήτη. Η Ελλάδα, λοιπόν, του 2023 δεν θυμίζει σε τίποτα εκείνη του 2015-2019. Τότε είχαμε κλειστές τράπεζες, μηδενική ανάπτυξη. Αντίθετα, σήμερα, ο τόπος αναπτύσσεται με ρυθμό τριπλάσιο της Ευρώπης.",economy,other,employment,,,0.9,0.0,0.0,0.0,0.0,0.2,0.0,0.0,[],[]
