id,text,text_el,topic,topic-context,subtopic,subtopic-context,topic-open,sentiment,polarization,polarization-definition,toxicity,toxicity-definition,populism,populism-definition,hate speech,ner,ner-limited
1,"Citizens of Chania, thank you for this warm, warm welcome. I think that our gathering today gives a very important message, a strong message of victory and change, here, from Chania, from Crete, which has always been a pioneer in democratic struggles.","Πολίτες των Χανίων, σας ευχαριστώ γι' αυτή τη ζεστή, τη θερμή υποδοχή. Η σημερινή μας συγκέντρωση νομίζω ότι δίνει ένα πολύ σημαντικό μήνυμα, ένα ισχυρό μήνυμα νίκης και αλλαγής, εδώ, από τα Χανιά, από την Κρήτη που ήταν πάντοτε πρωτοπόρος στους δημοκρατικούς αγώνες.",,democracy,,other,,0.8,,0.0,,,,0.0,,[],"[['chania', 'location', '1.0'], ['crete', 'location', '1.0']]"
2,"I want to begin my speech here today in front of you by recalling an old rhizitiko, the most characteristic of your land, which we always sing at all great struggles. Why should I remember it? Because I think it is what millions of our fellow citizens all over Greece are asking themselves: ""When will it ever be clear!"" So I bring you a message, because I am in almost all corners of our country these days and I meet citizens, regardless of what they voted for, and they come to me and say, ""That's it! It is time for things to change!"" I bring you the message that on 21 May it will be a new dawn in our country.","Θέλω ξεκινώντας σήμερα την ομιλία μου εδώ απέναντί σας να θυμηθώ ένα παλιό ριζίτικο, το πιο χαρακτηριστικό του τόπου σας, που το τραγουδάμε πάντοτε σε όλους τους μεγάλους αγώνες. Γιατί να το θυμηθώ; Γιατί θαρρώ πως είναι αυτό που αναρωτιούνται εκατομμύρια συμπολίτες μας σε όλη την Ελλάδα: «Πότε θα κάνει ξαστεριά!» Σας φέρνω λοιπόν ένα μήνυμα, γιατί βρίσκομαι τούτες τις μέρες σε όλες σχεδόν τις γωνιές της χώρας μας και συναντώ πολίτες, ανεξάρτητα από το τι ψήφισαν, και έρχονται και μου λένε: «Ως εδώ! Ήρθε η ώρα να αλλάξουν τα πράγματα»! Σας φέρνω το μήνυμα, στις 21 του Μάη θα κάνει ξαστεριά στον τόπο μας. ",,other,,other,,0.4,,0.0,,,,0.2,,[],"[['rhizitiko', 'date', '0.5'], ['greece', 'location', '1.0'], ['citizens', 'group of people', '1.0'], ['21 may', 'date', '1.0']]"
3,"And the next day will be a new day for democracy, for justice, for our country. The dawn of change is coming, and I think your gathering today testifies to that. It is a message that today's gathering is a message. And it is a message because it can be directly compared to previous rallies that have taken place in this place and we don't have the stage effects. There are more of us in the squares, there are more of us in the streets, there will be more of us at the polls.","Και την επομένη θα ξημερώσει μια νέα μέρα για τη δημοκρατία, για τη δικαιοσύνη, για την πατρίδα μας. Έρχεται η ξαστεριά της αλλαγής και η σημερινή σας συγκέντρωση νομίζω ότι το πιστοποιεί αυτό. Είναι ένα μήνυμα η σημερινή συγκέντρωση. Και είναι ένα μήνυμα, γιατί μπορεί να συγκριθεί άμεσα με προηγούμενες συγκεντρώσεις που έγιναν σε αυτόν εδώ τον τόπο κι εμείς δεν έχουμε τα εφέ τα σκηνοθετικά. Είμαστε περισσότεροι στις πλατείες, είμαστε περισσότεροι στους δρόμους, θα είμαστε περισσότεροι και στις κάλπες.",,elections,,campaigning,,0.7,,0.2,,,,0.2,,[],"[['democracy', 'organization', '0.8'], ['justice', 'organization', '0.8'], ['country', 'country', '0.8'], ['change', 'organization', '0.7'], ['gathering', 'group of people', '0.9'], ['message', 'organization', '0.8'], ['rallies', 'group of people', '0.9'], ['squares', 'location', '0.7'], ['streets', 'location', '0.7'], ['polls', 'organization', '0.7']]"
4,"Chanians,Every time I am in your city, every time I visit your place, every time I visit Crete, I feel great joy and emotion. Because Crete is in the body and blood of our history, in Crete one feels the timelessness of freedom. ""When you fight for freedom, you are already better"", wrote Nikos Kazantzakis.
These are our roots. From Therissos to the National Resistance, the democratic struggles, the anti-dictatorial struggle, the great fronts of change, the persons, parties, struggles and conquests of the democratic party are all traced by a red line. The line of freedom, democracy and justice.
This line runs through the entire Greek society today. And this line also runs through the vision, the programme, the policies of SYRIZA - Progressive Alliance, the great force for change in our times.","Χανιώτες και Χανιώτισσες,Κάθε φορά που βρίσκομαι στην πόλη σας στον τόπο σας, κάθε φορά που επισκέπτομαι την Κρήτη αισθάνομαι μεγάλη χαρά και συγκίνηση. Γιατί η Κρήτη είναι μέσα στο σώμα και στο αίμα της ιστορίας μας, στην Κρήτη αισθάνεται κανείς τη διαχρονικότητα της ελευθερίας. «Όταν πολεμάς για λευτεριά, είσαι κιόλας λεύτερος», έγραψε ο Νίκος Καζαντζάκης.
Αυτές είναι οι ρίζες μας. Από τον Θέρισο μέχρι την Εθνική Αντίσταση, τους δημοκρατικούς αγώνες, την αντιδικτατορική πάλη, τα μεγάλα μέτωπα της αλλαγής, πρόσωπα, κόμματα, αγώνες και κατακτήσεις της δημοκρατικής Παράταξης διατρέχονται από μια κόκκινη γραμμή. Τη γραμμή της ελευθερίας, της δημοκρατίας και της δικαιοσύνης.
Αυτή η γραμμή διατρέχει σήμερα ολόκληρη την ελληνική κοινωνία. Και αυτή η γραμμή διατρέχει και το όραμα, το πρόγραμμα, τις πολιτικές, του ΣΥΡΙΖΑ - Προοδευτική Συμμαχία, της μεγάλης δύναμης της αλλαγής στις μέρες μας.",,elections,,other,,0.5,,0.0,,,,0.0,,[],"[['chanians', 'group of people', '1.0'], ['crete', 'location', '1.0'], ['nikos kazantzakis', 'person', '1.0'], ['therissos', 'location', '1.0'], ['national resistance', 'organization', '0.6'], ['democratic party', 'organization', '1.0'], ['greek', 'country', '1.0'], ['syriza - progressive alliance', 'political party', '1.0']]"
5,"Today, when our country is at a critical crossroads, we are called upon to respond to the great dilemmas that lie ahead of us: Will we live another four years under this cruel, as it turned out, Mitsotakis regime? Another four years under the worst right-wing of the post-revolution?  
Are we going to live another four years of offspring, offspring, nephews, courtiers and cronies, sharing and sharing the clothes of our people? Another four years when the state, electricity, electricity, health, education, even water, the breath at the end of society, will be owned or given away to the elite of privilege, speculation or the blue party? Or will we give our country a chance? A chance for change, progress, honesty, fair and effective government, democracy and justice? A chance, I would say, to dignity!","Καλούμαστε σήμερα, που η χώρα μας βρίσκεται σε ένα κρίσιμο σταυροδρόμι, να απαντήσουμε στα μεγάλα διλήμματα που έχουμε μπροστά μας: Θα ζήσουμε άλλα τέσσερα χρόνια κάτω από αυτό το σκληρό, όπως αποδείχθηκε, καθεστώς Μητσοτάκη; Άλλα τέσσερα χρόνια με τη χειρότερη Δεξιά της μεταπολίτευσης;  
Θα ζήσουμε άλλα τέσσερα χρόνια γόνων, επιγόνων, ανιψιών, αυλικών και κολλητών, που μοιράζουν και μοιράζονται τα ιμάτια του λαού μας; Άλλα τέσσερα χρόνια που το κράτος, το ρεύμα, η υγεία, η παιδεία, ακόμα και το νερό, η ανάσα στο τέλος τέλος της κοινωνίας, θα ανήκουν ή θα χαρίζονται στην ελίτ των προνομίων, της κερδοσκοπίας ή του γαλάζιου κόμματος; Ή θα δώσουμε μια ευκαιρία στον τόπο μας; Μια ευκαιρία στην αλλαγή, στην πρόοδο, στην εντιμότητα, στο δίκαιο και αποτελεσματικό κράτος, στη δημοκρατία και στη δικαιοσύνη; Μια ευκαιρία, θα έλεγα εγώ, στην αξιοπρέπεια!",,elections,,other,,-0.8,,0.5,,,,0.8,,[],"[['mitsotakis', 'person', '0.8'], ['right-wing', 'group of people', '0.6'], ['state', 'organization', '0.4'], ['electricity', 'organization', '0.4'], ['health', 'organization', '0.4'], ['education', 'organization', '0.4'], ['water', 'organization', '0.4'], ['society', 'location', '0.6'], ['elite of privilege', 'group of people', '0.6'], ['blue party', 'political party', '0.8'], ['country', 'location', '1.0']]"
6,"These are the major dilemmas we face in view of the crucial election on 21 May. And it is to these dilemmas that the Greek people are called upon to respond. Justice everywhere, or privileges for the few? Democracy or family rule? Change or Mitsotakis? These are the dilemmas that every citizen will face at the ballot box on May 21.","Αυτά είναι τα μεγάλα διλήμματα που έχουμε μπροστά μας ενόψει της κρίσιμης εκλογικής αναμέτρησης στις 21 του Μάη. Και σε αυτά τα διλήμματα καλείται να απαντήσει ο ελληνικός λαός. Δικαιοσύνη παντού, ή προνόμια για λίγους; Δημοκρατία ή οικογενειοκρατία; Αλλαγή ή Μητσοτάκης; Αυτά είναι τα διλήμματα στα οποία θα βρεθεί μπροστά ο κάθε πολίτης στην κάλπη της 21ης του Μάη.",,elections,,election spending,,0.0,,0.2,,,,0.0,,[],"[['21 may', 'date', '1.0'], ['greek people', 'group of people', '0.8'], ['mitsotakis', 'person', '0.7']]"
7,"And let me try to describe these dilemmas in pictures. On election Sunday night, who will be celebrating? Mr Mitsotakis? The firemen, the barons of the interconnection, the funds and the crows that grab people's houses, the patsis and the oligarchs of the corrupt elite, or will ordinary citizens, regardless of whether they are Left, Centre or Right, be celebrating?","Και επιτρέψτε μου να προσπαθήσω να σας περιγράψω με εικόνες αυτά τα διλήμματα. Τη νύχτα της Κυριακής των εκλογών ποιος θα πανηγυρίζει; Ο κ. Μητσοτάκης; Τα τζάκια, οι βαρόνοι της διαπλοκής, τα funds και τα κοράκια που αρπάζουν σπίτια των ανθρώπων, οι Πάτσηδες και οι ολιγάρχες της διεφθαρμένης ελίτ ή θα πανηγυρίζουν οι απλοί πολίτες, ανεξάρτητα από το αν είναι Αριστεροί, Κεντρώοι ή Δεξιοί;",,elections,,oligarchy,,-0.5,,0.2,,,,0.5,,[],"[['mitsotakis', 'person', '0.8'], ['firemen', 'group of people', '0.6'], ['barons of the interconnection', 'group of people', '0.4'], ['funds', 'organization', '0.7'], ['crows', 'group of people', '0.2'], ['patsis', 'group of people', '0.2'], ['oligarchs', 'group of people', '0.4'], ['left', 'group of people', '0.7'], ['centre', 'group of people', '0.6'], ['right', 'group of people', '0.6']]"
8,"The citizens who want to take a deep breath, those who see their lives crushed between unaffordable prices, humiliating wages, between fears and auctions. The workers of poverty, the young people looking for a future of creation, the middle class that was promised palaces in 19 and has been reduced to living on vouchers today.","Οι πολίτες που θέλουν να πάρουν μια βαθιά ανάσα, εκείνοι που βλέπουν τη ζωή τους να συνθλίβεται ανάμεσα σε απλησίαστες τιμές, εξευτελιστικούς μισθούς, ανάμεσα σε φοβέρες και πλειστηριασμούς. Οι εργαζόμενοι της ανέχειας, οι νέοι που αναζητούν ένα μέλλον δημιουργίας, η μεσαία τάξη που της έταξαν το ’19 παλάτια και την έχουν καταντήσει σήμερα να ζει με κουπόνια.",,economy,,cost of living,,-0.9,,0.2,,,,0.6,,[],"[['citizens', 'group of people', '0.85'], ['workers', 'group of people', '0.85'], ['young people', 'group of people', '0.85'], ['middle class', 'group of people', '0.85']]"
9,"It is to these dilemmas, to these big ""yes"" and big ""no"" that citizens will be asked to answer in less than a month. And it is not words that will convince them of one or the other. It is the deeds. First of all, the deeds of the Mitsotakis administration over these four years. So let's see quietly and simply, without slogans, without campaign crowns, what those projects have been. And let us also look at the distance that separates their deeds from their words.
They talked, you remember, in 19 about many well-paid jobs, and in the end they imposed a labour jungle regime: with the abolition of the eight-hour working day, with unpaid overtime, with the dismantling of the Labour Inspectorate, with tolerance for the black labour that has flooded the labour landscape and, of course, with the scourge of unemployment open, especially for young people.","Σε αυτά τα διλήμματα, σε αυτά τα μεγάλα «ναι» και τα μεγάλα «όχι» θα κληθούν οι πολίτες να απαντήσουν σε λιγότερο από έναν μήνα. Και δεν είναι τα λόγια που θα τους πείσουν για το ένα ή το άλλο. Είναι τα έργα. Πρώτα πρώτα τα έργα της διακυβέρνησης Μητσοτάκη τα τέσσερα αυτά χρόνια. Ας δούμε λοιπόν ήσυχα κι απλά, χωρίς συνθήματα, χωρίς προεκλογικές κορώνες, ποια ήταν αυτά τα έργα. Και να δούμε και την απόσταση που χωρίζει τα έργα τους από τα λόγια τους.
Έλεγαν, θυμάστε, το ’19 για πολλές και καλοπληρωμένες δουλειές και επέβαλαν τελικά ένα καθεστώς εργασιακής ζούγκλας: με κατάργηση του οχτάωρου, με απλήρωτες υπερωρίες, με διάλυση του Σώματος Επιθεώρησης Εργασίας, με ανοχή στη μαύρη εργασία που έχει πλημμυρίσει το εργασιακό τοπίο και βεβαίως με ανοιχτή την πληγή της ανεργίας, ιδιαίτερα για τους νέους ανθρώπους.",,employment,,other,,-0.8,,0.2,,,,0.0,,[],"[['mitsotakis administration', 'organization', '1.0'], ['19', 'date', '1.0']]"
10,"They were then talking about a staff state. And eventually the state became private, discriminatory, unfair, inefficient, ineffective, even dangerous to people's lives. The tragic accident in Tempe showed us in the worst way the chaos between what they said and what they did not do about the state.
And alongside this state, with the Prime Minister's own building, the Maximou building, at its centre, the web of a dark parastate was created, with Predator and the surveillance of journalists, ministers, opponents of the government and even the leadership of the armed forces, an incredible abuse of every concept of the rule of law.
And all this has been covered for months by the veil of supposed secrecy. And the judiciary is not concerned, and Mr Mitsotakis, who had this mechanism of the parastatal set up in his office, not only did not do what a prime minister would do in any other European country, not only did he not resign, not only did he not even feel the need to apologise, but he is also giving us lessons in democracy today.","Έλεγαν τότε για επιτελικό κράτος. Και τελικά το κράτος έγινε ιδιωτικό, μεροληπτικό, άδικο, αναποτελεσματικό, ακόμα και επικίνδυνο για τη ζωή των ανθρώπων. Το τραγικό δυστύχημα στα Τέμπη μας έδειξε με τον χειρότερο τρόπο το χάος ανάμεσα σε όσα έλεγαν και σε όσα δεν έκαναν για το κράτος.
Και πλάι σε αυτό το κράτος, με κέντρο το ίδιο το πρωθυπουργικό κτίριο, το Μέγαρο Μαξίμου, εξυφάνθηκε ο ιστός ενός σκοτεινού παρακράτους, με τα Predator και την παρακολούθηση δημοσιογράφων, υπουργών, αντιπάλων της κυβέρνησης, ακόμα και της ηγεσίας των Ενόπλων Δυνάμεων, μια απίστευτη κακοποίηση κάθε έννοιας κράτους δικαίου.
Και όλα αυτά τα έχει σκεπάσει για μήνες το πέπλο του δήθεν απόρρητου. Και η Δικαιοσύνη δεν ασχολείται και ο κ. Μητσοτάκης, που στο γραφείο του στήθηκε αυτός ο μηχανισμός του παρακράτους, όχι μόνο δεν έπραξε αυτό που θα έπραττε πρωθυπουργός σε οποιαδήποτε άλλη ευρωπαϊκή χώρα, όχι μόνο δηλαδή δεν παραιτήθηκε, όχι μόνο δεν αισθάνθηκε καν την ανάγκη να απολογηθεί, αλλά μας κάνει σήμερα και μαθήματα δημοκρατίας.",,corruption,,other,,-0.9,,0.5,,,,0.2,,[],"[['tempe', 'location', '0.9'], ['maximou building', 'organization', '0.7'], ['prime minister', 'person', '0.8'], ['parastate', 'organization', '0.8'], ['predator', 'organization', '0.5'], ['journalists', 'group of people', '0.7'], ['ministers', 'group of people', '0.7'], ['opponents', 'group of people', '0.7'], ['government', 'organization', '0.7'], ['leadership of the armed forces', 'group of people', '0.7'], ['mr mitsotakis', 'person', '0.7'], ['european country', 'location', '0.8'], ['democracy', 'political party', '0.6.']]"
